node_id,kind,local_id,name,lon,lat
STN_0462,Multimodal station,462,Namur,4.8621864,50.46885
STN_0467,Multimodal station,467,Charleroi-Central,4.4382997,50.404804
STN_0472,Multimodal station,472,Mons,3.942639,50.453983
STN_0479,Multimodal station,479,Bruges,3.216727,51.196987
STN_0484,Multimodal station,484,Gand-Saint-Pierre,3.7105896,51.036
STN_0492,Multimodal station,492,Brno hl.n.,16.613596,49.192024
STN_0495,Multimodal station,495,Uppsala Centralstationen,17.647858,59.857834
STN_0501,Multimodal station,501,Hallsberg station,15.1106415,59.06694
STN_0539,Multimodal station,539,Hannover Hauptbahnhof,9.741105,52.377373
STN_0540,Bus station,540,Berlin ZOB [Fernbus],13.279567,52.507324
STN_0542,Bus station,542,Paris Bercy Seine,2.3804212,48.835377
STN_0543,Multimodal station,543,"Mannheim, Hauptbahnhof",8.470031,49.47911
STN_0544,Bus station,544,Θεσσαλονίκη,22.929497,40.644615
STN_0547,Multimodal station,547,Roma Termini,12.501901,41.900635
STN_0548,Multimodal station,548,Perugia,12.37562,43.103832
STN_0549,Multimodal station,549,Firenze C.M.,11.276779,43.77715
STN_0550,Multimodal station,550,Venezia Mestre,12.233063,45.482166
STN_0551,Multimodal station,551,Padova,11.881827,45.417355
STN_0552,Multimodal station,552,Bologna Centrale,11.345295,44.504852
STN_0553,Multimodal station,553,Ferrara,11.603067,44.842342
STN_0554,Multimodal station,554,Naples - Bus Station,14.274052,40.851395
STN_0555,Multimodal station,555,Salerno (Piazza Concordia),14.770576,40.674088
STN_0556,Rail station,556,Torino Porta Nuova,7.677713,45.061
STN_0558,Multimodal station,558,Genova Brignole,8.947197,44.406998
STN_0559,Multimodal station,559,Genoa (Fanti d'Italia/Principe bus station),8.919746,44.416393
STN_0560,Multimodal station,560,Parma,10.328577,44.81024
STN_0561,Multimodal station,561,Verona Porta Nuova,10.982058,45.429737
STN_0563,Multimodal station,563,Rimini,12.574003,44.06413
STN_0564,Multimodal station,564,Pescara,14.204376,42.46953
STN_0565,Multimodal station,565,Bari Centrale,16.870173,41.117702
STN_0566,Multimodal station,566,Taranto,17.224312,40.483486
STN_0567,Multimodal station,567,Catania (Via D'Amico),15.099521,37.50799
STN_0568,Multimodal station,568,Messina Centrale,15.561792,38.18454
STN_0569,Multimodal station,569,Villa San Giovanni,15.634555,38.216656
STN_0570,Multimodal station,570,Reggio Calabria,15.636029,38.10343
STN_0571,Rail station,571,Prato C.Le,11.108941,43.878727
STN_0572,Rail station,572,Trento,11.118901,46.07229
STN_0573,Multimodal station,573,Palermo (Via Fazello),13.366972,38.10885
STN_0576,Bus station,576,Cagliari,9.108012,39.216267
STN_0577,Multimodal station,577,Brescia,10.214158,45.53279
STN_0578,Multimodal station,578,Vicenza (Bus Station),11.538588,45.54215
STN_0582,Multimodal station,582,Cosenza,16.260506,39.318977
STN_0589,Multimodal station,589,Bergamo,9.675286,45.691223
STN_0591,Rail station,591,Trepuzzi,18.076624,40.40992
STN_0592,Multimodal station,592,Aberdeen Bus Station,-2.0964446,57.144264
STN_0603,Multimodal station,603,Birmingham New Street Rail Station,-1.90021,52.47782
STN_0606,Multimodal station,606,Blackpool North Rail Station,-3.04927,53.82191
STN_0609,Multimodal station,609,Bus Station,-2.4807055,53.748756
STN_0611,Multimodal station,611,Barnsley Rail Station,-1.4777582,53.554146
STN_0613,Multimodal station,613,Bournemouth Rail Station,-1.86465,50.72703
STN_0615,Multimodal station,615,Bradford Interchange Bus Station,-1.7510848,53.791
STN_0617,Multimodal station,617,Brighton Railway Station - Stroudley Road,-0.14135875,50.831364
STN_0621,Multimodal station,621,Bristol Temple Meads Rail Station,-2.58044,51.44927
STN_0626,Multimodal station,626,Cambridge Rail Station,0.13746,52.19407
STN_0631,Multimodal station,631,Cheltenham Spa Rail Station,-2.09962,51.8974
STN_0635,Multimodal station,635,Chester Rail Station,-2.8803566,53.196663
STN_0639,Multimodal station,639,Coventry Rail Station,-1.51346,52.40081
STN_0640,Multimodal station,640,Customhouse Street JG,-3.176955,51.476604
STN_0644,Multimodal station,644,Doncaster Rail Station,-1.1391042,53.523754
STN_0645,Multimodal station,645,Derby Rail Station,-1.46335,52.91655
STN_0650,Multimodal station,650,Edinburgh - Regent Road,-3.1845179,55.953472
STN_0651,Multimodal station,651,Eastleigh Rail Station,-1.35008,50.96925
STN_0654,Multimodal station,654,London Euston Rail Station,-0.13496,51.52846
STN_0658,Rail station,658,Rail Station,-1.1909661,50.8527
STN_0664,Multimodal station,664,Buchanan Bus Station,-4.2512684,55.86504
STN_0674,Multimodal station,674,Huddersfield Bus Station,-1.7864913,53.64565
STN_0683,Multimodal station,683,Hull Interchange,-0.34499478,53.744423
STN_0687,Multimodal station,687,Ipswich Rail Station,1.14443,52.05059
STN_0691,Multimodal station,691,Leeds City Bus Station,-1.5371835,53.79734
STN_0692,Multimodal station,692,Leicester Rail Station,-1.12449,52.63131
STN_0694,Multimodal station,694,Lincoln Central Rail Station,-0.53992,53.22609
STN_0698,Multimodal station,698,Luton Airport Parkway Rail Station,-0.39588,51.87244
STN_0699,Multimodal station,699,Luton Station Interchange,-0.41511333,51.882153
STN_0700,Multimodal station,700,Queen Square Bus Station,-2.982056,53.407272
STN_0703,Multimodal station,703,Middlesbrough Rail Station,-1.23472,54.5791
STN_0705,Multimodal station,705,Meadowhall Rail Station,-1.4129481,53.416946
STN_0707,Multimodal station,707,Central Railway Station,-0.77347517,52.03471
STN_0711,Multimodal station,711,Manchester Piccadilly Rail Station,-2.23047,53.47701
STN_0712,Multimodal station,712,Shudehill Interchange,-2.2389727,53.485706
STN_0714,Multimodal station,714,Motherwell Rail Station,-3.99433,55.79167
STN_0718,Multimodal station,718,Northampton Rail Station,-0.907,52.23736
STN_0719,Multimodal station,719,Bus Station,-1.4663715,52.524635
STN_0720,Multimodal station,720,Norwich Rail Station,1.30695,52.62665
STN_0721,Multimodal station,721,Broad Marsh Bus Station,-1.1494132,52.950756
STN_0723,Multimodal station,723,Newcastle Rail Station,-1.6200184,54.967995
STN_0725,Multimodal station,725,Newport Bus Station,-2.9962296,51.588554
STN_0726,Multimodal station,726,Newton-le-Willows Interchange,-2.6132982,53.452915
STN_0728,Multimodal station,728,London Paddington Rail Station,-0.17802498,51.516895
STN_0729,Multimodal station,729,Peterborough Rail Station,-0.2483096,52.574856
STN_0732,Multimodal station,732,Plymouth Rail Station,-4.14332,50.37783
STN_0735,Multimodal station,735,Preston Rail Station,-2.70711,53.75534
STN_0741,Multimodal station,741,Reading Rail Station,-0.97113955,51.4579
STN_0751,Multimodal station,751,Swindon Rail Station,-1.78561,51.56459
STN_0753,Multimodal station,753,Sheffield Interchange - City Centre,-1.4639491,53.380142
STN_0755,Multimodal station,755,Sleaford Rail Station,-0.41035,52.99547
STN_0756,Multimodal station,756,Interchange,-1.3846796,54.902954
STN_0757,Multimodal station,757,Southampton Central Rail Station,-1.41148,50.90671
STN_0759,Multimodal station,759,Southport Rail Station,-3.00243,53.64652
STN_0762,Multimodal station,762,Coach Station,0.26287204,51.889004
STN_0765,Multimodal station,765,Stoke-on-Trent Rail Station,-2.18099,53.00798
STN_0767,Rail station,767,Strood Rail Station,0.49651018,51.39501
STN_0770,Multimodal station,770,Swansea Rail Station,-3.94086,51.62532
STN_0773,Multimodal station,773,Tiverton Parkway Rail Station,-3.35964,50.91718
STN_0776,Multimodal station,776,London Victoria Coach Station,-0.14754361,51.49303
STN_0787,Multimodal station,787,Woking Rail Station,-0.55696,51.31847
STN_0789,Multimodal station,789,"Warrington, Interchange",-2.5942676,53.391125
STN_0790,Multimodal station,790,Warrington Bank Quay Rail Station,-2.60236,53.38601
STN_0793,Multimodal station,793,Rail Station,-1.0909653,53.95821
STN_0795,Multimodal station,795,BEAULIEU PARK,0.51825,51.7572
STN_0800,Bus station,800,SASSARI VIA TURATI,8.557568,40.71557
STN_0813,Multimodal station,813,Lübeck ZOB/Hauptbahnhof,10.670508,53.86643
STN_0814,Multimodal station,814,Düsseldorf Hbf,6.7943707,51.220478
STN_0815,Multimodal station,815,Duisburg Hbf,6.7762885,51.429947
STN_0816,Multimodal station,816,Essen Hbf,7.013914,51.451046
STN_0817,Multimodal station,817,"Bielefeld, Brackwede Bahnhof",8.499936,51.997993
STN_0818,Multimodal station,818,Bochum Hbf,7.223869,51.478813
STN_0820,Multimodal station,820,Koblenz Hauptbahnhof,7.5891476,50.350372
STN_0821,Multimodal station,821,Flughafen/Messe Bstg 1,9.196826,48.69156
STN_0822,Multimodal station,822,Kornwestheim,9.180061,48.862194
STN_0823,Multimodal station,823,Heilbronn Hauptbahnhof,9.207565,49.14251
STN_0824,Multimodal station,824,"Heidelberg, Hauptbahnhof",8.676522,49.404305
STN_0826,Bus station,826,Konstanz Fernbusbahnhof Europabrücke Bstg 1,9.1633625,47.672085
STN_0827,Multimodal station,827,Reutlingen Hauptbahnhof,9.21003,48.495655
STN_0828,Bus station,828,Ulm Fernbus-Halt,10.010661,48.425694
STN_0829,Multimodal station,829,München Ostbahnhof,11.605515,48.127384
STN_0833,Bus station,833,Saarbrücken Fernbusbahnhof,6.999787,49.24202
STN_0834,Multimodal station,834,Erfurt Hbf,11.038982,50.97273
STN_0835,Multimodal station,835,Barcelona (Bus Terminal Nord),2.1830225,41.394337
STN_0836,Bus station,836,Nice Airport (Bus Station - Terminal 1),7.2096457,43.66484
STN_0837,Bus station,837,Montpellier (Sabines),3.8601873,43.583992
STN_0839,Bus station,839,Strasbourg Etoile Bourse,7.753884,48.574585
STN_0842,Bus station,842,Zagreb (Bus Station),15.992277,45.803417
STN_0843,Bus station,843,"Budapest, Népliget autóbusz-pályaudvar",19.098597,47.47444
STN_0844,Bus station,844,Budapest Airport,19.262108,47.43258
STN_0845,Bus station,845,Turin (Vittorio Emanuele),7.658074,45.070053
STN_0846,Bus station,846,Milano-Lampugnano,9.127542,45.48973
STN_0848,Bus station,848,"Luxembourg, P+R Bouillon",6.1053834,49.60001
STN_0849,Multimodal station,849,Groningen,6.5651765,53.211025
STN_0850,Multimodal station,850,Amsterdam Sloterdijk (Flixbus),4.8382983,52.389736
STN_0851,Multimodal station,851,Schiphol Airport,4.7612143,52.30794
STN_0852,Multimodal station,852,Den Haag Centraal,4.3253746,52.08012
STN_0854,Multimodal station,854,"Rzeszow, Bus Station",21.994398,50.043068
STN_0855,Bus station,855,Bucharest (bus station Militari),26.006273,44.43294
STN_0856,Bus station,856,Bratislava (bus station Mlynské Nivy),17.1277,48.146866
STN_0857,Multimodal station,857,Eindhoven Centraal,5.479925,51.443516
STN_0858,Multimodal station,858,Alkmaar,4.741019,52.638126
STN_0859,Multimodal station,859,Zwolle,6.0907874,52.504738
STN_0860,Rail station,860,"[Brummen] Voorzijde station, Stationsweg",6.147259,52.0909
STN_0864,Multimodal station,864,Hengelo,6.7938523,52.26196
STN_0865,Multimodal station,865,Oberhausen Hbf,6.8514113,51.474613
STN_0866,Multimodal station,866,Bielefeld Hbf,8.532938,52.029297
STN_0868,Multimodal station,868,S Spandau Bhf (Berlin),13.197075,52.53461
STN_0872,Multimodal station,872,Enschede,6.8900003,52.222424
STN_0875,Multimodal station,875,"Hamm (Westf), Hauptbahnhof",7.807696,51.678352
STN_0878,Multimodal station,878,'s-Hertogenbosch,5.2939634,51.69036
STN_0879,Multimodal station,879,Leeuwarden,5.791847,53.196377
STN_0880,Multimodal station,880,MG Hbf /Europaplatz,6.4459248,51.19697
STN_0881,Multimodal station,881,"Nijmegen, Centraal Station",5.853415,51.843628
STN_0882,Multimodal station,882,Osnabrück Hbf,8.060587,52.273045
STN_0883,Multimodal station,883,"Tilburg, Centraal Station",5.08205,51.560535
STN_0885,Multimodal station,885,Utrecht Centraal,5.1094155,52.089375
STN_0887,Multimodal station,887,Venlo,6.172027,51.36468
STN_0889,Multimodal station,889,Arnhem Centraal,5.900879,51.984615
STN_0891,Multimodal station,891,"Apeldoorn, Station",5.9705906,52.209553
STN_0904,Bus station,904,"Kampen, GSG Pieter Zandt",5.9234424,52.542263
STN_0915,Multimodal station,915,Den Haag HS,4.3224053,52.06968
STN_0950,Bus station,950,"Grave, Busstation",5.734611,51.76057
STN_0963,Bus station,963,"Lauwersoog, Veerhaven",6.1962,53.41051
STN_0968,Multimodal station,968,Pforzheim Hauptbahnhof,8.703945,48.893787
STN_0970,Multimodal station,970,Aschaffenburg Hbf,9.143216,49.980267
STN_0980,Multimodal station,980,Vaihingen (E),8.957929,48.94729
STN_1010,Multimodal station,1010,Mühlacker Bahnhof,8.846569,48.953
STN_1028,Multimodal station,1028,Angoulême,0.16487531,45.653534
STN_1029,Multimodal station,1029,Windeck Au (Sieg) Bf,7.6566453,50.773613
STN_1036,Multimodal station,1036,Bad Laasphe ZOB,8.421525,50.92956
STN_1044,Multimodal station,1044,Bamberg,10.899406,49.90054
STN_1046,Multimodal station,1046,Bayreuth Hbf,11.579165,49.95021
STN_1049,Rail station,1049,"Bensheim, Bahnhof",8.617128,49.681705
STN_1065,Multimodal station,1065,Bonn Hbf,7.0980306,50.732018
STN_1071,Multimodal station,1071,"Braunschweig, Hauptbahnhof",10.539597,52.252113
STN_1073,Multimodal station,1073,Bremen Hbf,8.813001,53.08319
STN_1074,Multimodal station,1074,Bremerhaven Hbf,8.599112,53.535316
STN_1083,Multimodal station,1083,"Chemnitz, Hauptbahnhof",12.92991,50.83998
STN_1084,Multimodal station,1084,"Cottbus, Hauptbahnhof",14.324475,51.750763
STN_1087,Multimodal station,1087,Dachau Bahnhof,11.44329,48.254734
STN_1088,Multimodal station,1088,Darmstadt Hauptbahnhof,8.63093,49.872257
STN_1094,Multimodal station,1094,Dillenburg Bahnhof,8.294406,50.734783
STN_1099,Multimodal station,1099,Dresden Bahnhof Neustadt,13.740693,51.065834
STN_1105,Multimodal station,1105,"Eberbach, Bahnhof",8.984025,49.465446
STN_1121,Multimodal station,1121,Flensburg,9.436823,54.774475
STN_1122,Multimodal station,1122,Flieden Bahnhof,9.577685,50.421913
STN_1123,Multimodal station,1123,Frankfurt (Main) Flughafen Terminal 1,8.57068,50.051983
STN_1134,Multimodal station,1134,Fulda Bahnhof,9.683876,50.554615
STN_1143,Multimodal station,1143,Gießen Bahnhof,8.663359,50.5801
STN_1144,Multimodal station,1144,"Glauchau, Bahnhof",12.548555,50.828323
STN_1147,Multimodal station,1147,"Greifswald, ZOB (DB)",13.37002,54.093586
STN_1154,Multimodal station,1154,Görlitz Bahnhof,14.97863,51.147038
STN_1155,Multimodal station,1155,Göttingen,9.926031,51.536472
STN_1157,Multimodal station,1157,Haiger Bahnhof,8.221886,50.74115
STN_1159,Multimodal station,1159,Halle(Saale)Hbf,11.98671,51.477158
STN_1164,Multimodal station,1164,Hamburg-Harburg,9.991632,53.456234
STN_1166,Multimodal station,1166,Hanau Hauptbahnhof,8.929521,50.121098
STN_1170,Multimodal station,1170,Kiel ZOB,10.132673,54.315693
STN_1180,Multimodal station,1180,Hildesheim Bahnhof Stadtbus,9.951969,52.159435
STN_1184,Multimodal station,1184,Homburg (Saar) Hbf,7.337014,49.327797
STN_1186,Rail station,1186,Hoyerswerda Bahnhof,14.231971,51.434258
STN_1191,Multimodal station,1191,Ingolstadt Hbf,11.436915,48.744694
STN_1192,Multimodal station,1192,Ingolstadt Nord,11.432096,48.77352
STN_1198,Multimodal station,1198,"Kaiserslautern, Hbf",7.768594,49.436005
STN_1202,Multimodal station,1202,Kassel-Wilhelmshöhe,9.4473,51.312115
STN_1204,Multimodal station,1204,Kempten (Allgäu) Hbf,10.317405,47.711895
STN_1210,Multimodal station,1210,Krefeld Hbf,6.568948,51.32542
STN_1211,Multimodal station,1211,Kreiensen,9.967798,51.85142
STN_1216,Multimodal station,1216,Köln Messe/Deutz Bf,6.9756503,50.940815
STN_1222,Multimodal station,1222,Flughafen Köln/Bonn Bf,7.1190844,50.87932
STN_1227,Multimodal station,1227,Landshut (Bay) Hauptbahnhof,12.135922,48.547115
STN_1236,Multimodal station,1236,"Liberec,aut.nádr.",15.046666,50.76297
STN_1246,Multimodal station,1246,Magdeburg Hbf,11.626232,52.13075
STN_1248,Multimodal station,1248,Marburg Hauptbahnhof,8.774809,50.819305
STN_1261,Multimodal station,1261,Münsingen Bhf,9.490671,48.4095
STN_1268,Multimodal station,1268,Neubrandenburg,13.260586,53.56168
STN_1269,Rail station,1269,Neuenmarkt-Wirsberg,11.58101,50.093735
STN_1278,Multimodal station,1278,Neustrelitz Hauptbahnhof,13.0743475,53.359325
STN_1291,Multimodal station,1291,Oldenburg(Oldb) Hbf,8.223375,53.144455
STN_1295,Multimodal station,1295,"Paderborn, Hauptbahnhof",8.740895,51.71304
STN_1300,Multimodal station,1300,Plau am See Bahnhof,12.256124,53.460255
STN_1310,Multimodal station,1310,Regensburg Hbf,12.099279,49.01209
STN_1311,Multimodal station,1311,Rendsburg Bahnhofstraße/ZOB,9.669067,54.30274
STN_1319,Multimodal station,1319,Rostock Hauptbahnhof,12.130678,54.077774
STN_1335,Multimodal station,1335,Schweinfurt Hbf,10.21155,50.035633
STN_1337,Multimodal station,1337,Schwerin Hauptbahnhof,11.407682,53.634933
STN_1342,Multimodal station,1342,"Schönberg, Bahnhof",11.961185,50.528416
STN_1344,Multimodal station,1344,Siegen Hbf,8.016619,50.875698
STN_1346,Multimodal station,1346,"Sinsheim, Hauptbahnhof",8.877084,49.250896
STN_1347,Multimodal station,1347,Springe Bahnhof (ZOB),9.556486,52.215183
STN_1349,Rail station,1349,Bf. Stade,9.476454,53.596306
STN_1351,Multimodal station,1351,Stralsund Hauptbahnhof,13.0787325,54.30828
STN_1356,Multimodal station,1356,Troisdorf Bf,7.1508427,50.814056
STN_1367,Multimodal station,1367,"Waren, ZOB",12.681356,53.520863
STN_1376,Multimodal station,1376,Wetzlar Bahnhof,8.503396,50.565422
STN_1377,Multimodal station,1377,Wiesbaden Hauptbahnhof,8.244181,50.070618
STN_1379,Multimodal station,1379,"Wolfsburg, Hauptbahnhof",10.788071,52.42917
STN_1381,Multimodal station,1381,Wuppertal Hbf,7.148867,51.254303
STN_1382,Multimodal station,1382,Wuppertal Oberbarmen Bf,7.2224727,51.274178
STN_1386,Multimodal station,1386,Würzburg Hbf,9.935545,49.801884
STN_1387,Multimodal station,1387,Zittau Bahnhof,14.805558,50.9043
STN_1389,Multimodal station,1389,"Zwickau, Hauptbahnhof",12.476683,50.715355
STN_1392,Multimodal station,1392,Aachen station west (Henricistraße),6.072513,50.783516
STN_1401,Bus station,1401,"Aichach, Sparkasse",11.131636,48.461796
STN_1420,Multimodal station,1420,Amorbach,9.223269,49.64525
STN_1445,Bus station,1445,Bad Brückenau Staatsbad Schlosspark,9.746379,50.301403
STN_1448,Bus station,1448,"Bad Füssing, Johannesbad",13.328223,48.348114
STN_1505,Multimodal station,1505,Flughafen BER,13.512597,52.364376
STN_1554,Multimodal station,1554,Bonn UN Campus (Museumsmeile),7.120409,50.71267
STN_1611,Bus station,1611,"Bydgoszcz, Bus station",18.017502,53.12202
STN_1645,Rail station,1645,"Demmin, ZOB (EA)",13.052809,53.901176
STN_1718,Bus station,1718,Etretat,0.20897457,49.704746
STN_1731,Bus station,1731,Florence (Villa Costanza),11.172517,43.755066
STN_1790,Multimodal station,1790,Ghent Dampoort (Bus parking),3.740521,51.05353
STN_1983,Bus station,1983,Innsbruck Südbahnstraße,11.39982,47.25835
STN_2017,Bus station,2017,"Katowice, Bus Station Sadowa",19.010395,50.25918
STN_2116,Bus station,2116,Le Mans,0.149493,48.01747
STN_2124,Multimodal station,2124,Wiesdorf Leverkusen Mitte Bf,6.990867,51.032146
STN_2156,Bus station,2156,Lyon (Gerland Bus Station),4.8281455,45.72618
STN_2166,Multimodal station,2166,"Lüd., Brügge Bahnhof",7.571337,51.207993
STN_2347,Bus station,2347,Orléans (Libération),1.903494,47.919533
STN_2354,Multimodal station,2354,"Ostrava (Nám. Republiky, ÚAN)",18.280333,49.830387
STN_2390,Multimodal station,2390,Poitiers,0.33398733,46.58313
STN_2414,Multimodal station,2414,"Reichenbach, Bahnhof",12.29278,50.627613
STN_2470,Bus station,2470,Salzburg South (Hellbrunner Landesstraße),13.070804,47.769917
STN_2476,Multimodal station,2476,Sarstedt Bahnhof,9.842592,52.2326
STN_2545,Multimodal station,2545,Siegburg Bf,7.203596,50.7937
STN_2570,Rail station,2570,Speele Pommernstraße,9.56499,51.378357
STN_2616,Bus station,2616,"Torun, Bus Station",18.607645,53.01569
STN_2617,Bus station,2617,Tours (Vaucanson),0.71118265,47.423557
STN_2642,Multimodal station,2642,Usti nad Labem hl.n.,14.044026,50.659725
STN_2644,Multimodal station,2644,Utrecht Leidsche Rijn Centrum,5.067127,52.098293
STN_2656,Bus station,2656,Vienna Erdberg (Busterminal VIB),16.414091,48.190872
STN_2683,Multimodal station,2683,Biedenkopf-Wallau Bahnhofstraße,8.469154,50.92314
STN_2804,Bus station,2804,Zingst Zentrum,12.686353,54.433598
STN_2814,Multimodal station,2814,Überlingen Busbahnhof,9.163263,47.769127
STN_2818,Bus station,2818,"Tallinn, Bus Station",24.773043,59.42706
STN_2819,Multimodal station,2819,Gare de Saint-Nazaire,-2.2114294,47.286026
STN_2842,Bus station,2842,Bus Station,-2.695821,53.76077
STN_2853,Bus station,2853,Chorlton Street Coach Station,-2.236983,53.478024
STN_2886,Bus station,2886,BILBO/BILBAO - INTERMODAL C/GURTUBAY,-2.9496326,43.26116
STN_2887,Bus station,2887,VITORIA-GASTEIZ - ESTACION AUTOBUSES LAKUA,-2.6856012,42.85911
STN_2888,Multimodal station,2888,UNI.GASTEIZ - UNIVERSIDAD C/AGUIRRE MIRAMON,-2.674095,42.83898
STN_2894,Multimodal station,2894,Dunkerque,2.3689065,51.03073
STN_2895,Multimodal station,2895,Amiens,2.3082771,49.890583
STN_2896,Multimodal station,2896,Valenciennes,3.517124,50.363186
STN_2897,Multimodal station,2897,Douai,3.0897279,50.37189
STN_2898,Multimodal station,2898,Lens,2.828301,50.426865
STN_2900,Multimodal station,2900,Le Mans,0.192614,47.995613
STN_2903,Multimodal station,2903,Caen,-0.34726825,49.17642
STN_2904,Multimodal station,2904,Saint-Brieuc,-2.76514,48.50757
STN_2905,Multimodal station,2905,Lorient,-3.36575,47.75551
STN_2908,Multimodal station,2908,Orléans,1.9042407,47.90794
STN_2909,Multimodal station,2909,Les Aubrais,1.9068146,47.92677
STN_2911,Multimodal station,2911,Limoges Bénédictins,1.2677516,45.83598
STN_2913,Multimodal station,2913,Pau,-0.369675,43.29171
STN_2914,Multimodal station,2914,Bayonne,-1.470368,43.49679
STN_2976,Rail station,2976,Saint-Pierre-des-Corps,0.7235828,47.386063
STN_2980,Multimodal station,2980,Nantes - Haluchère-Batignolles,-1.520853,47.248856
STN_2981,Bus station,2981,Clermont-Ferrand - Bus Station,3.0822735,45.770767
STN_2982,Multimodal station,2982,Reims - Champagne Ardenne Train Station,3.9945579,49.214935
STN_2983,Bus station,2983,Metz - Bus Station,6.1835427,49.110397
STN_2984,Bus station,2984,Orléans - Georges Pompidou Bus Stop,1.854014,47.896133
STN_2986,Bus station,2986,Rouen - Avenue Champlain Bus Stop,1.092585,49.434143
STN_2988,Bus station,2988,Bayonne - Quai de Lesseps Bus Stop,-1.4789885,43.49774
STN_2989,Multimodal station,2989,San Sebastián - Bus Station,-1.97721,43.317
STN_2992,Bus station,2992,Lausanne,6.6233993,46.53629
STN_2994,Bus station,2994,Madrid - South Station,-3.677785,40.39458
STN_2996,Multimodal station,2996,Lisbon - Oriente,-9.100633,38.76775
STN_2997,Bus station,2997,Nantes - Airport - Arrivals Zone 1,-1.600819,47.157814
STN_3000,Bus station,3000,Murcia,-1.139259,37.985645
STN_3002,Bus station,3002,Nancy - Quai Sainte-Catherine,6.190492,48.694817
STN_3004,Multimodal station,3004,Porto Campanha,-8.5838,41.150696
STN_3005,Multimodal station,3005,Santiago de Compostela - Bus Station,-8.544346,42.870323
STN_3006,Bus station,3006,Valencia - Bus Station,-0.3873534,39.48063
STN_3023,Rail station,3023,Split,16.455835,43.5227
STN_3074,Multimodal station,3074,Estació Intermodal Castelló de la Plana,-0.052092735,39.98865
STN_3078,Bus station,3078,Estació Autobusos Alacant,-0.49144593,38.337337
STN_3079,Multimodal station,3079,Estació Autobusos Elx,-0.691258,38.27214
STN_3103,Multimodal station,3103,Shipley Market Square,-1.7767701,53.83331
STN_3115,Bus station,3115,Newcastle-Upon-Tyne,-1.6118603,54.97423
STN_3127,Bus station,3127,Middlesbrough Bus Station 'Stand 19',-1.2398508,54.575928
STN_3132,Bus station,3132,Drummer St Bus Station,0.12577401,52.20438
STN_3143,Bus station,3143,Cardiff North Road (Friary Gardens),-3.179199,51.48375
STN_3148,Bus station,3148,Baxter Gate,-1.2060883,52.77259
STN_3166,Bus station,3166,Clarence Pier,-1.10018,50.78582
STN_3168,Bus station,3168,Bus Station,0.27572033,51.437683
STN_3178,Bus station,3178,Norwich (Bus Station),1.2934813,52.62419
STN_3189,Bus station,3189,St Margaret's Bus Station,-1.1340218,52.639614
STN_3209,Bus station,3209,Bus Station,-1.4722198,52.92219
STN_3213,Bus station,3213,Liverpool (One Bus Station) - Stand 6,-2.9880145,53.401928
STN_3214,Bus station,3214,Lost Village Festival Site,-0.6847015,53.14055
STN_3219,Bus station,3219,Pool Meadow Bus Station,-1.5069492,52.410194
STN_3225,Bus station,3225,Bus Station,-3.1923783,55.95522
STN_3236,Bus station,3236,Chester Bus Interchange,-2.8892245,53.19453
STN_3245,Bus station,3245,Birmingham - Great Charles Street Queensway,-1.904426,52.48175
STN_3253,Bus station,3253,Northampton Bus Interchange,-0.89636093,52.239807
STN_3270,Multimodal station,3270,Chevin Avenue,-1.7316428,53.892708
STN_3271,Bus station,3271,Reading (Mereoak Park and Ride),-0.9801353,51.406055
STN_3281,Bus station,3281,Milton Keynes Coachway,-0.6987255,52.055653
STN_3297,Bus station,3297,Plymouth Coach Station,-4.1436324,50.372795
STN_3327,Bus station,3327,Bus Station,-2.5924385,51.459023
STN_3346,Bus station,3346,Birmingham Coach Station,-1.88858,52.47518
STN_3347,Bus station,3347,Regent Circus Swindon (Stop C),-1.780751,51.558872
STN_3353,Bus station,3353,Birmingham Airport Bus Terminal,-1.73112,52.45335
STN_3354,Bus station,3354,Blackpool (Central Coach Station),-3.0527496,53.813503
STN_3371,Bus station,3371,Outlet Village,-2.880513,53.264713
STN_3372,Multimodal station,3372,Barnsley Road/Probert Avenue,-1.3124852,53.53313
STN_3386,Bus station,3386,Old Steine,-0.1373415,50.82013
STN_3396,Bus station,3396,Sophia Gardens,-3.190162,51.48444
STN_3430,Bus station,3430,Bampfylde Street,-3.52313,50.72689
STN_3440,Bus station,3440,Swansea City Bus Station (Bay B and C),-3.9460807,51.61759
STN_3442,Multimodal station,3442,Braga,-8.434369,41.548595
STN_3444,Multimodal station,3444,Coimbra-B,-8.440501,40.224716
STN_3446,Multimodal station,3446,Stróże,20.976225,49.65475
STN_3480,Bus station,3480,Pamplona/Iruña. Estación Bus. Yanguas y Miranda,-1.6453071,42.811478
STN_3481,Multimodal station,3481,Zaragoza. Estación Bus. Av. Navarra 80,-0.91131526,41.658707
STN_3489,Rail station,3489,Grand Central Station,-5.9388323,54.594574
STN_3492,Multimodal station,3492,Connolly,-6.2506943,53.35063
STN_3494,Multimodal station,3494,Dublin Heuston,-6.2934012,53.346508
STN_3498,Rail station,3498,Mallow,-8.655046,52.138683
STN_3508,Multimodal station,3508,CASTELFRANCO E. STAZIONE,11.056333,44.59725
STN_3555,Rail station,3555,LUNEL - Gare Multimodale,4.1283884,43.67897
STN_3563,Rail station,3563,Madrid-Chamartín-Clara Campoamor,-3.682733,40.471462
STN_3564,Rail station,3564,Almeria,-2.455519,36.83495
